Datum;Naam / Omschrijving;Rekening;Tegenrekening;Code;Af Bij;Bedrag (EUR);Mutatiesoort;Mededelingen;Saldo na mutatie;Tag
20250113;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;750,00;Overschrijving;Overboeking van betaalrekening;7000,00;
20250114;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;300,00;Overschrijving;Overboeking naar spaarrekening;1480,22;
20250114;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;300,00;Overschrijving;Overboeking van betaalrekening;7300,00;
20250116;Overboeking naar spaarrekening;NL00VERB0001000001;NL00VAST0002000002;OV;Af;400,00;Overschrijving;Overboeking naar spaarrekening;1080,22;
20250116;Overboeking van betaalrekening;NL00VAST0002000002;NL00VERB0001000001;OV;Bij;400,00;Overschrijving;Overboeking van betaalrekening;7700,00;
20250108;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV januari IBAN: NL98INGB0000845745 Valutadatum: 08-01-2025;4151,20;
20250110;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;112,33;Betaalautomaat;Pasvolgnr: 003 10-01-2025 09:45 Valutadatum: 10-01-2025;1050,22;
20250110;Tankstation Shell AMSTERDAM;NL00VERB0001000001;;BA;Af;68,50;Betaalautomaat;Pasvolgnr: 004 10-01-2025 14:00 Valutadatum: 10-01-2025;937,89;
20250112;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;56,90;Betaalautomaat;Pasvolgnr: 005 12-01-2025 11:30 Valutadatum: 12-01-2025;880,99;
20250115;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement januari IBAN: NL12NETFLIX001234567 Valutadatum: 15-01-2025;4098,71;
20250115;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap januari IBAN: NL77RABO0123456789 Valutadatum: 15-01-2025;4082,72;
20250118;Restaurant De Waag LEIDEN;NL00VERB0001000001;;BA;Af;78,50;Betaalautomaat;Pasvolgnr: 006 18-01-2025 20:15 Valutadatum: 18-01-2025;802,49;
20250120;H&M Amsterdam;NL00VERB0001000001;;BA;Af;89,95;Betaalautomaat;Pasvolgnr: 007 20-01-2025 16:00 Valutadatum: 20-01-2025;723,54;
20250122;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;38,67;Betaalautomaat;Pasvolgnr: 008 22-01-2025 12:00 Valutadatum: 22-01-2025;684,87;
20250124;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris januari 2025;3184,87;
20250124;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris januari 2025;5984,87;
20250125;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis jan IBAN: NL57INGB0006296331 Valutadatum: 25-01-2025;4025,82;
20250128;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;95,20;Betaalautomaat;Pasvolgnr: 009 28-01-2025 10:00 Valutadatum: 28-01-2025;589,67;
20250201;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;44,88;Betaalautomaat;Pasvolgnr: 010 01-02-2025 17:30 Valutadatum: 01-02-2025;544,79;
20250203;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 februari 2025 IBAN: NL46INGB0005533333;4625,82;
20250203;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 februari 2025 IBAN: NL46INGB0005533333;4230,82;
20250203;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper februari 2025 IBAN: NL46INGB0005533333;3830,82;
20250205;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek februari 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-02-2025;3830,82;
20250206;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;142,80;Incasso;Energienota jan 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-02-2025;2635,02;
20250208;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV februari IBAN: NL98INGB0000845745 Valutadatum: 08-02-2025;2492,22;
20250210;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;102,15;Betaalautomaat;Pasvolgnr: 011 10-02-2025 09:00 Valutadatum: 10-02-2025;442,64;
20250212;Tankstation BP UTRECHT;NL00VERB0001000001;;BA;Af;72,30;Betaalautomaat;Pasvolgnr: 012 12-02-2025 08:15 Valutadatum: 12-02-2025;340,34;
20250214;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;61,22;Betaalautomaat;Pasvolgnr: 013 14-02-2025 18:45 Valutadatum: 14-02-2025;279,12;
20250215;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement februari IBAN: NL12NETFLIX001234567 Valutadatum: 15-02-2025;2439,73;
20250215;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap februari IBAN: NL77RABO0123456789 Valutadatum: 15-02-2025;2423,74;
20250218;Café Van der Werff LEIDEN;NL00VERB0001000001;;BA;Af;24,50;Betaalautomaat;Pasvolgnr: 014 18-02-2025 21:00 Valutadatum: 18-02-2025;254,62;
20250220;Action LEIDEN NLD;NL00VERB0001000001;;BA;Af;31,45;Betaalautomaat;Pasvolgnr: 015 20-02-2025 14:00 Valutadatum: 20-02-2025;223,17;
20250222;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;67,89;Betaalautomaat;Pasvolgnr: 016 22-02-2025 11:00 Valutadatum: 22-02-2025;191,72;
20250224;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris februari 2025;2691,72;
20250224;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris februari 2025;5491,72;
20250225;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis feb IBAN: NL57INGB0006296331 Valutadatum: 25-02-2025;2368,84;
20250228;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;88,40;Betaalautomaat;Pasvolgnr: 017 28-02-2025 10:30 Valutadatum: 28-02-2025;123,32;
20250301;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;51,20;Betaalautomaat;Pasvolgnr: 018 01-03-2025 16:00 Valutadatum: 01-03-2025;72,12;
20250303;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 maart 2025 IBAN: NL46INGB0005533333;2968,84;
20250303;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 maart 2025 IBAN: NL46INGB0005533333;2573,84;
20250303;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper maart 2025 IBAN: NL46INGB0005533333;2173,84;
20250305;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek maart 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-03-2025;2173,84;
20250306;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;128,90;Incasso;Energienota feb 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-03-2025;978,84;
20250308;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV maart IBAN: NL98INGB0000845745 Valutadatum: 08-03-2025;849,94;
20250310;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;76,55;Betaalautomaat;Pasvolgnr: 019 10-03-2025 09:15 Valutadatum: 10-03-2025;20,92;
20250312;Tankstation Esso HAARLEM;NL00VERB0001000001;;BA;Af;65,00;Betaalautomaat;Pasvolgnr: 020 12-03-2025 07:45 Valutadatum: 12-03-2025;-44,08;
20250314;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;58,33;Betaalautomaat;Pasvolgnr: 021 14-03-2025 19:00 Valutadatum: 14-03-2025;-102,41;
20250315;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement maart IBAN: NL12NETFLIX001234567 Valutadatum: 15-03-2025;797,45;
20250315;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap maart IBAN: NL77RABO0123456789 Valutadatum: 15-03-2025;781,46;
20250318;Kruidvat 123 LEIDEN NLD;NL00VERB0001000001;;BA;Af;18,95;Betaalautomaat;Pasvolgnr: 022 18-03-2025 13:00 Valutadatum: 18-03-2025;-121,36;
20250320;H&M Amsterdam;NL00VERB0001000001;;BA;Af;64,99;Betaalautomaat;Pasvolgnr: 023 20-03-2025 15:30 Valutadatum: 20-03-2025;-186,35;
20250322;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;41,20;Betaalautomaat;Pasvolgnr: 024 22-03-2025 12:15 Valutadatum: 22-03-2025;-227,55;
20250324;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris maart 2025;2272,45;
20250324;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris maart 2025;5072,45;
20250325;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis mrt IBAN: NL57INGB0006296331 Valutadatum: 25-03-2025;718,56;
20250328;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;91,10;Betaalautomaat;Pasvolgnr: 025 28-03-2025 10:00 Valutadatum: 28-03-2025;-318,65;
20250401;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;47,88;Betaalautomaat;Pasvolgnr: 026 01-04-2025 17:00 Valutadatum: 01-04-2025;-366,53;
20250401;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 april 2025 IBAN: NL46INGB0005533333;718,47;
20250401;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 april 2025 IBAN: NL46INGB0005533333;323,47;
20250401;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper april 2025 IBAN: NL46INGB0005533333;-76,53;
20250405;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek april 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-04-2025;-476,53;
20250406;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;135,20;Incasso;Energienota mrt 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-04-2025;-1671,53;
20250408;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV april IBAN: NL98INGB0000845745 Valutadatum: 08-04-2025;-1806,73;
20250410;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;98,45;Betaalautomaat;Pasvolgnr: 027 10-04-2025 09:30 Valutadatum: 10-04-2025;-414,38;
20250412;Tankstation Shell AMSTERDAM;NL00VERB0001000001;;BA;Af;70,25;Betaalautomaat;Pasvolgnr: 028 12-04-2025 14:20 Valutadatum: 12-04-2025;-484,63;
20250415;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement april IBAN: NL12NETFLIX001234567 Valutadatum: 15-04-2025;-1903,22;
20250415;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap april IBAN: NL77RABO0123456789 Valutadatum: 15-04-2025;-1919,21;
20250418;Restaurant Prentenkabinet LEIDEN;NL00VERB0001000001;;BA;Af;62,80;Betaalautomaat;Pasvolgnr: 029 18-04-2025 19:45 Valutadatum: 18-04-2025;-547,43;
20250420;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;54,60;Betaalautomaat;Pasvolgnr: 030 20-04-2025 11:00 Valutadatum: 20-04-2025;-602,03;
20250422;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;73,15;Betaalautomaat;Pasvolgnr: 031 22-04-2025 12:30 Valutadatum: 22-04-2025;-675,18;
20250424;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris april 2025;1824,82;
20250424;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris april 2025;4624,82;
20250425;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis apr IBAN: NL57INGB0006296331 Valutadatum: 25-04-2025;-1976,64;
20250428;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;85,90;Betaalautomaat;Pasvolgnr: 032 28-04-2025 10:15 Valutadatum: 28-04-2025;-761,08;
20250501;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;49,25;Betaalautomaat;Pasvolgnr: 033 01-05-2025 16:30 Valutadatum: 01-05-2025;-810,33;
20250501;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 mei 2025 IBAN: NL46INGB0005533333;-1976,33;
20250501;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 mei 2025 IBAN: NL46INGB0005533333;-2371,33;
20250501;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper mei 2025 IBAN: NL46INGB0005533333;-2771,33;
20250505;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek mei 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-05-2025;-3171,33;
20250506;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;118,75;Incasso;Energienota apr 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-05-2025;-4366,33;
20250508;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV mei IBAN: NL98INGB0000845745 Valutadatum: 08-05-2025;-4483,83;
20250510;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;106,40;Betaalautomaat;Pasvolgnr: 034 10-05-2025 09:00 Valutadatum: 10-05-2025;-916,73;
20250512;Tankstation BP UTRECHT;NL00VERB0001000001;;BA;Af;68,90;Betaalautomaat;Pasvolgnr: 035 12-05-2025 08:00 Valutadatum: 12-05-2025;-985,63;
20250515;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement mei IBAN: NL12NETFLIX001234567 Valutadatum: 15-05-2025;-4590,32;
20250515;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap mei IBAN: NL77RABO0123456789 Valutadatum: 15-05-2025;-4606,31;
20250518;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;52,30;Betaalautomaat;Pasvolgnr: 036 18-05-2025 13:00 Valutadatum: 18-05-2025;-1037,93;
20250520;Café de Keyzer LEIDEN;NL00VERB0001000001;;BA;Af;19,80;Betaalautomaat;Pasvolgnr: 037 20-05-2025 20:30 Valutadatum: 20-05-2025;-1057,73;
20250522;Action LEIDEN NLD;NL00VERB0001000001;;BA;Af;28,45;Betaalautomaat;Pasvolgnr: 038 22-05-2025 14:15 Valutadatum: 22-05-2025;-1086,18;
20250524;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris mei 2025;1413,82;
20250524;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris mei 2025;4213,82;
20250525;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis mei IBAN: NL57INGB0006296331 Valutadatum: 25-05-2025;-4634,76;
20250528;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;92,15;Betaalautomaat;Pasvolgnr: 039 28-05-2025 10:45 Valutadatum: 28-05-2025;-1178,33;
20250601;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;55,60;Betaalautomaat;Pasvolgnr: 040 01-06-2025 17:15 Valutadatum: 01-06-2025;-1233,93;
20250602;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 juni 2025 IBAN: NL46INGB0005533333;-4634,93;
20250602;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 juni 2025 IBAN: NL46INGB0005533333;-5029,93;
20250602;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper juni 2025 IBAN: NL46INGB0005533333;-5429,93;
20250605;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek juni 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-06-2025;-5829,93;
20250606;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;98,50;Incasso;Energienota mei 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-06-2025;-7024,93;
20250608;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV juni IBAN: NL98INGB0000845745 Valutadatum: 08-06-2025;-7123,43;
20250610;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;79,85;Betaalautomaat;Pasvolgnr: 041 10-06-2025 09:20 Valutadatum: 10-06-2025;-1313,78;
20250612;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;63,40;Betaalautomaat;Pasvolgnr: 042 12-06-2025 18:00 Valutadatum: 12-06-2025;-1377,18;
20250615;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement juni IBAN: NL12NETFLIX001234567 Valutadatum: 15-06-2025;-7175,92;
20250615;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap juni IBAN: NL77RABO0123456789 Valutadatum: 15-06-2025;-7191,91;
20250618;Tankstation Esso HAARLEM;NL00VERB0001000001;;BA;Af;71,20;Betaalautomaat;Pasvolgnr: 043 18-06-2025 07:30 Valutadatum: 18-06-2025;-1448,38;
20250620;H&M Amsterdam;NL00VERB0001000001;;BA;Af;45,99;Betaalautomaat;Pasvolgnr: 044 20-06-2025 16:00 Valutadatum: 20-06-2025;-1494,37;
20250622;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;69,30;Betaalautomaat;Pasvolgnr: 045 22-06-2025 11:45 Valutadatum: 22-06-2025;-1563,67;
20250624;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris juni 2025;936,33;
20250624;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris juni 2025;3736,33;
20250625;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis jun IBAN: NL57INGB0006296331 Valutadatum: 25-06-2025;-7220,36;
20250628;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;87,50;Betaalautomaat;Pasvolgnr: 046 28-06-2025 10:00 Valutadatum: 28-06-2025;-1651,17;
20250701;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;48,90;Betaalautomaat;Pasvolgnr: 047 01-07-2025 16:45 Valutadatum: 01-07-2025;-1700,07;
20250701;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 juli 2025 IBAN: NL46INGB0005533333;-7220,07;
20250701;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 juli 2025 IBAN: NL46INGB0005533333;-7615,07;
20250701;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper juli 2025 IBAN: NL46INGB0005533333;-8015,07;
20250705;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek juli 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-07-2025;-8415,07;
20250706;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;112,40;Incasso;Energienota jun 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-07-2025;-9610,07;
20250708;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV juli IBAN: NL98INGB0000845745 Valutadatum: 08-07-2025;-9662,57;
20250710;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;101,25;Betaalautomaat;Pasvolgnr: 048 10-07-2025 09:00 Valutadatum: 10-07-2025;-1801,32;
20250712;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;44,55;Betaalautomaat;Pasvolgnr: 049 12-07-2025 12:00 Valutadatum: 12-07-2025;-1845,87;
20250715;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement juli IBAN: NL12NETFLIX001234567 Valutadatum: 15-07-2025;-9678,56;
20250715;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap juli IBAN: NL77RABO0123456789 Valutadatum: 15-07-2025;-9694,55;
20250718;Restaurant De Burcht LEIDEN;NL00VERB0001000001;;BA;Af;85,60;Betaalautomaat;Pasvolgnr: 050 18-07-2025 20:00 Valutadatum: 18-07-2025;-1931,47;
20250720;Tankstation Shell AMSTERDAM;NL00VERB0001000001;;BA;Af;66,80;Betaalautomaat;Pasvolgnr: 051 20-07-2025 15:00 Valutadatum: 20-07-2025;-1998,27;
20250722;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;58,75;Betaalautomaat;Pasvolgnr: 052 22-07-2025 19:15 Valutadatum: 22-07-2025;-2057,02;
20250724;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris juli 2025;442,98;
20250724;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris juli 2025;3242,98;
20250725;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis jul IBAN: NL57INGB0006296331 Valutadatum: 25-07-2025;-9723,00;
20250728;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;94,20;Betaalautomaat;Pasvolgnr: 053 28-07-2025 10:30 Valutadatum: 28-07-2025;-2151,22;
20250801;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;53,40;Betaalautomaat;Pasvolgnr: 054 01-08-2025 17:00 Valutadatum: 01-08-2025;-2204,62;
20250801;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 augustus 2025 IBAN: NL46INGB0005533333;-9722,62;
20250801;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 augustus 2025 IBAN: NL46INGB0005533333;-10117,62;
20250801;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper augustus 2025 IBAN: NL46INGB0005533333;-10517,62;
20250805;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek augustus 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-08-2025;-10917,62;
20250806;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;145,60;Incasso;Energienota jul 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-08-2025;-12063,22;
